id,jmeno,jmeno_ascii,vocativ,cetnost
17135,Zdeno,zdeno,Zdeno,87
17136,Giovanni,giovanni,Giovanni,86
17137,Tim,tim,Time,86
17138,Anatoli,anatoli,Anatoli,85
17139,Duy,duy,Duy,85
17140,Lothar,lothar,Lothare,85
17141,Marin,marin,Marine,85
17142,Nikolaos,nikolaos,Nikolaosi,85
17143,Nenad,nenad,Nenade,84
17144,Zikmund,zikmund,Zikmunde,84
17145,Allan,allan,Allane,83
17146,Hoan,hoan,Hoane,83
17147,Thuy,thuy,Thuy,83
17148,James,james,Jamesi,82
17149,Joseph,joseph,Josephe,82
17150,Marc,marc,Marci,82
17151,Nghia,nghia,Nghio,82
17152,Wojciech,wojciech,Wojciechu,82
17153,Amir,amir,Amire,81
17154,Maksim,maksim,Maksime,81
17155,Nutsu,nutsu,Nutsu,81
17156,Thinh,thinh,Thinhu,81
17157,Dzmitry,dzmitry,Dzmitry,80
17158,Jonatan,jonatan,Jonatane,80
17159,Luka,luka,Luko,80
17160,Mečislav,mecislav,Mečislave,80
17161,Steven,steven,Stevene,80
17162,Johannes,johannes,Johannesi,79
17163,Phuc,phuc,Phuci,79
17164,Predrag,predrag,Predragu,79
17165,Thai,thai,Thai,79
17166,Tony,tony,Tony,79
17167,Valtr,valtr,Valtře,79
17168,Ventel,ventel,Venteli:Ventele,79
17169,Fabio,fabio,Fabio,78
17170,Soběslav,sobeslav,Soběslave,78
17171,Tam,tam,Tame,78
17172,Tudor,tudor,Tudore,78
17173,Uwe,uwe,Uwe,78
17174,Vitali,vitali,Vitali,78
17175,Willibald,willibald,Willibalde,78
17176,Dietmar,dietmar,Dietmare,77
17177,Michel,michel,Micheli:Michele,77
17178,Zsolt,zsolt,Zsolte,77
17179,Giang,giang,Giangu,76
17180,Ibrahim,ibrahim,Ibrahime,76
17181,Luboslav,luboslav,Luboslave,76
17182,Rolf,rolf,Rolfe,76
17183,Simeon,simeon,Simeone,76
17184,Egor,egor,Egore,75
17185,Gerald,gerald,Geralde,75
17186,Ralf,ralf,Ralfe,75
17187,Yan,yan,Yane,75
17188,Arsen,arsen,Arsene,74
17189,Dmitri,dmitri,Dmitri,74
17190,Hennadiy,hennadiy,Hennadiyi,74
17191,Sami,sami,Sami,74
17192,Ahmad,ahmad,Ahmade,73
17193,Francisc,francisc,Francisci,73
17194,Jakob,jakob,Jakobe,73
17195,Stefano,stefano,Stefano,73
17196,Beno,beno,Beno,72
17197,Dino,dino,Dino,72
17198,Christoph,christoph,Christophe,72
17199,Jordan,jordan,Jordane,72
17200,Kajetán,kajetan,Kajetáne,72
17201,Svyatoslav,svyatoslav,Svyatoslave,72
17202,Eugeniu,eugeniu,Eugeniu,71
17203,Jacob,jacob,Jacobe,71
17204,Viorel,viorel,Viorle,71
17205,Andělín,andelin,Andělíne,70
17206,Armen,armen,Armene,70
17207,Daniele,daniele,Daniele,70
17208,Valentín,valentin,Valentíne,70
17209,Van,van,Vane,70
17210,Vasily,vasily,Vasily,70
17211,Willi,willi,Willi,70
17212,Zenon,zenon,Zenone,70
17213,Csaba,csaba,Csabo,69
17214,Chung,chung,Chungu,69
17215,Valentýn,valentyn,Valentýne,69
17216,Diego,diego,Diego,68
17217,Edvin,edvin,Edvine,68
17218,Ewald,ewald,Ewalde,68
17219,Frederik,frederik,Frederiku,68
17220,Ian,ian,Iane,68
17221,Lambert,lambert,Lamberte,68
17222,Mustafa,mustafa,Mustafo,68
17223,Tinh,tinh,Tinhu,68
17224,Vjačeslav,vjaceslav,Vjačeslave,68
17225,Vlasta,vlasta,Vlasto,68
17226,Aliaksei,aliaksei,Aliaksei,67
17227,Arthur,arthur,Arthure,67
17228,Czeslaw,czeslaw,Czeslawe,67
17229,Dimitr,dimitr,Dimitre,67
17230,Herman,herman,Hermane,67
17231,Paolo,paolo,Paolo,67
17232,Teofil,teofil,Teofile,67
17233,Thuan,thuan,Thuane,67
17234,Wilhelm,wilhelm,Wilhelme,67
17235,Željko,zeljko,Željko,67
17236,Lech,lech,Lechu,66
17237,Michele,michele,Michele,66
17238,Ruben,ruben,Rubene,66
17239,Jovan,jovan,Jovane,65
17240,Julián,julian,Juliáne,65
17241,Reiner,reiner,Reinere,65
17242,Vu,vu,Vu,65
17243,Angel,angel,Angeli,64
17244,Armin,armin,Armine,64
17245,Darko,darko,Darko,64
17246,Gerd,gerd,Gerde,64
17247,Hong,hong,Hongu,64
17248,Chinh,chinh,Chinhu,64
17249,Luan,luan,Luane,64
17250,Udo,udo,Udo,64
17251,Zdeňek,zdenek,Zdeňku,64
17252,Bojan,bojan,Bojane,63
17253,Cong,cong,Congu,63
17254,Massimo,massimo,Massimo,63
17255,Rustam,rustam,Rustame,63
17256,Zdzislaw,zdzislaw,Zdzislawe,63
17257,Alberto,alberto,Alberto,62
17258,Alexandros,alexandros,Alexandrosi,62
17259,Carlos,carlos,Carlosi,62
17260,Mateusz,mateusz,Mateuszi,62
17261,Věslav,veslav,Věslave,62
17262,Jindra,jindra,Jindro,61
17263,Slawomir,slawomir,Slawomire,61
17264,Stojan,stojan,Stojane,61
17265,Todor,todor,Todore,61
17266,Uladzimir,uladzimir,Uladzimire,61
17267,Aleksey,aleksey,Alekseyi,60
17268,An,an,Ane,60
17269,Ernst,ernst,Ernste,60
17270,Lucián,lucian,Luciáne,60
17271,Maik,maik,Maiku,60
17272,Vladko,vladko,Vladko,60
17273,Dirk,dirk,Dirku,59
17274,Emilián,emilian,Emiliáne,59
17275,Vasilij,vasilij,Vasiliji,59
17276,Wilfried,wilfried,Wilfriede,59
17277,Adnan,adnan,Adnane,58
17278,Bernd,bernd,Bernde,58
17279,Eugeniusz,eugeniusz,Eugeniuszi,58
17280,Christo,christo,Christo,58
17281,Jaroslaw,jaroslaw,Jaroslawe,58
17282,Michalis,michalis,Michalisi,58
17283,Petros,petros,Petrosi,58
17284,Thao,thao,Thao,58
17285,Timothy,timothy,Timothy,58
17286,Alfonz,alfonz,Alfonzi,57
17287,Dario,dario,Dario,57
17288,Fridrich,fridrich,Fridrichu,57
17289,Hassan,hassan,Hassane,57
17290,Heorhiy,heorhiy,Heorhiyi,57
17291,Ilija,ilija,Ilijo,57
17292,Radoš,rados,Radoši,57
17293,Riccardo,riccardo,Riccardo,57
17294,Serhii,serhii,Serhii,57
17295,Věnceslav,venceslav,Věnceslave,57
17296,Aladar,aladar,Aladare,56
17297,Alen,alen,Alene,56
17298,Andre,andre,Andre,56
17299,Denny,denny,Denny,56
17300,Fiodor,fiodor,Fiodore,56
17301,Giorgio,giorgio,Giorgio,56
17302,Inocenc,inocenc,Inocenci,56
17303,Jens,jens,Jensi,56
17304,Mieczyslaw,mieczyslaw,Mieczyslawe,56
17305,Nguyen,nguyen,Nguyene,56
17306,Nicolai,nicolai,Nicolai,56
17307,Radúz,raduz,Radúzi,56
17308,Radvan,radvan,Radvane,56
17309,Tai,tai,Tai,56
17310,Vladivoj,vladivoj,Vladivoji,56
17311,Yurii,yurii,Yurii,56
17312,Belo,belo,Belo,55
17313,Berthold,berthold,Bertholde,55
17314,Daneš,danes,Daneši,55
17315,Davide,davide,Davide,55
17316,Dinh,dinh,Dinhu,55
17317,Elias,elias,Eliasi,55
17318,Konstantinos,konstantinos,Konstantinosi,55
17319,Marcus,marcus,Marcusi,55
17320,Matthew,matthew,Matthewe,55
17321,Miron,miron,Mirone,55
17322,Mladen,mladen,Mladene,55
17323,Rene,rene,Rene,55
17324,Ambrož,ambroz,Ambroži,54
17325,Blahomír,blahomir,Blahomíre,54
17326,Cristian,cristian,Cristiane,54
17327,Edwin,edwin,Edwine,54
17328,Grigory,grigory,Grigory,54
17329,Grygoriy,grygoriy,Grygoriyi,54
17330,Jörg,jorg,Jörgu,54
17331,Karen,karen,Karene,54
17332,Kilián,kilian,Kiliáne,54
17333,Kliment,kliment,Klimente,54
17334,Kornel,kornel,Kornele:Korneli,54
17335,Lubomil,lubomil,Lubomile,54
17336,Marius,marius,Marie,54
17337,Philippe,philippe,Philippe,54
17338,Vuong,vuong,Vuongu,54
17339,Albin,albin,Albine,53
17340,Angelo,angelo,Angelo,53
17341,Atila,atila,Atilo,53
17342,Darius,darius,Darie,53
17343,Friedrich,friedrich,Friedrichu,53
17344,Hao,hao,Hao,53
17345,Konrad,konrad,Konrade,53
17346,Stephan,stephan,Stephane,53
17347,Arno,arno,Arno,52
17348,Božislav,bozislav,Božislave,52
17349,Georgij,georgij,Georgiji,52
17350,Jevgenij,jevgenij,Jevgeniji,52
17351,Jonas,jonas,Jonasi,52
17352,Leonardo,leonardo,Leonardo,52
17353,Marat,marat,Marate,52
17354,Oswald,oswald,Oswalde,52
17355,Romeo,romeo,Romeo,52
17356,Sébastien,sebastien,Sébastiene,52
17357,Vasilis,vasilis,Vasilisi,52
17358,Dionýz,dionyz,Dionýzi,51
17359,Hanh,hanh,Hanhu,51
17360,Luong,luong,Luongu,51
17361,Olaf,olaf,Olafe,51
17362,Quy,quy,Quy,51
17363,Viktar,viktar,Viktare,51
17364,Andrian,andrian,Andriane,50
17365,Arman,arman,Armane,50
17366,Filippo,filippo,Filippo,50
17367,Heinrich,heinrich,Heinrichu,50
17368,Ioannis,ioannis,Ioannisi,50
17369,Nico,nico,Nico,50
17370,Aram,aram,Arame,49
17371,August,august,Auguste,49
17372,Dimitris,dimitris,Dimitrisi,49
17373,Gleb,gleb,Glebe,49
17374,Januš,janus,Januši,49
17375,Ninh,ninh,Ninhu,49
17376,Said,said,Saide,49
17377,Timon,timon,Timone,49
17378,Tommy,tommy,Tommy,49
17379,Khoa,khoa,Khoo,48
17380,Maximilián,maximilian,Maximiliáne,48
17381,Nazariy,nazariy,Nazariyi,48
17382,Phu,phu,Phu,48
17383,Sáva,sava,Sávo,48
17384,Adrien,adrien,Adriene,47
17385,Aurel,aurel,Aurle,47
17386,Dominic,dominic,Dominici,47
17387,Franciszek,franciszek,Franciszku,47
17388,István,istvan,Istváne,47
17389,Kostiantyn,kostiantyn,Kostiantyne,47
17390,Milič,milic,Miliči,47
17391,Steffen,steffen,Steffene,47
17392,Thong,thong,Thongu,47
17393,Zoltan,zoltan,Zoltane,47
17394,Gašpar,gaspar,Gašpare,46
17395,Hasan,hasan,Hasane,46
17396,Ivar,ivar,Ivare,46
17397,Luciano,luciano,Luciano,46
17398,Ludovit,ludovit,Ludovite,46
17399,Nhan,nhan,Nhane,46
17400,Rami,rami,Rami,46
17401,Sáša,sasa,Sášo,46
17402,Sergio,sergio,Sergio,46
17403,Valeri,valeri,Valeri,46
17404,Vsevolod,vsevolod,Vsevolode,46
17405,Wladyslaw,wladyslaw,Wladyslawe,46
17406,Aleh,aleh,Alehu,45
17407,Antoni,antoni,Antoni,45
17408,Huong,huong,Huongu,45
17409,Ievgenii,ievgenii,Ievgenii,45
17410,Juan,juan,Juane,45
17411,Krištof,kristof,Krištofe,45
17412,Ľudevít,ludevit,Ľudevíte,45
17413,Matias,matias,Matiasi,45
17414,Nikolai,nikolai,Nikolai,45
17415,Ramon,ramon,Ramone,45
17416,Ricardo,ricardo,Ricardo,45
17417,Svatobor,svatobor,Svatobore,45
17418,Tigran,tigran,Tigrane,45
17419,Toni,toni,Toni,45
17420,Witold,witold,Witolde,45
17421,Andrij,andrij,Andriji,44
17422,Atanas,atanas,Atanasi,44
17423,Bac,bac,Baci,44
17424,Bao,bao,Bao,44
17425,Gábor,gabor,Gábore,44
17426,Ilie,ilie,Ilie,44
17427,Joel,joel,Joele,44
17428,Khaled,khaled,Khalede,44
17429,Ludvik,ludvik,Ludviku,44
17430,Ondra,ondra,Ondro,44
17431,Řehoř,rehor,Řehoři,44
17432,Stanisław,stanislaw,Stanisławe,44
17433,Zbyslav,zbyslav,Zbyslave,44
17434,Arne,arne,Arne,43
17435,Dorian,dorian,Doriane,43
17436,Emilian,emilian,Emiliane,43
17437,Ihar,ihar,Ihare,43
17438,Ilias,ilias,Iliasi,43
17439,Ivica,ivica,Ivico,43
17440,Kim,kim,Kime,43
17441,Leonhard,leonhard,Leonharde,43
17442,Nicola,nicola,Nicolo,43
17443,Paweł,pawel,Pawełe,43
17444,Roger,roger,Rogere,43
17445,Stephen,stephen,Stephene,43
17446,Vlastibor,vlastibor,Vlastibore,43
17447,Zenoviy,zenoviy,Zenoviyi,43
17448,Artuš,artus,Artuši,42
17449,Boguslaw,boguslaw,Boguslawe,42
17450,Danilo,danilo,Danilo,42
17451,Demeter,demeter,Demetere,42
17452,Desider,desider,Desidere,42
17453,Engelbert,engelbert,Engelberte,42
17454,Ismail,ismail,Ismaile,42
17455,Josip,josip,Josipe,42
17456,Kiril,kiril,Kirile,42
17457,Lukasz,lukasz,Lukaszi,42
17458,Mohammed,mohammed,Mohammede,42
17459,Nathan,nathan,Nathane,42
17460,Romuald,romuald,Romualde,42
17461,Thu,thu,Thu,42
17462,Záviš,zavis,Záviši,42
17463,Arkadiusz,arkadiusz,Arkadiuszi,41
17464,Dimitri,dimitri,Dimitri,41
17465,Emir,emir,Emire,41
17466,Giorgi,giorgi,Giorgi,41
17467,Ireneusz,ireneusz,Ireneuszi,41
17468,Loi,loi,Loi,41
17469,Miguel,miguel,Migueli,41
17470,Mihai,mihai,Mihai,41
17471,Pedro,pedro,Pedro,41
17472,Sy,sy,Sy,41
17473,Tho,tho,Tho,41
17474,Věnek,venek,Věnku,41
17475,Vitězslav,vitezslav,Vitězslave,41
17476,Alisher,alisher,Alishere,40
17477,Aziz,aziz,Azizi,40
17478,Hau,hau,Hau,40
17479,Holger,holger,Holgere,40
17480,Kamal,kamal,Kamale,40
17481,Maciej,maciej,Macieji,40
17482,Manfréd,manfred,Manfréde,40
17483,Miodrag,miodrag,Miodragu,40
17484,Ostap,ostap,Ostape,40
17485,Renato,renato,Renato,40
17486,Sean,sean,Seane,40
17487,Steve,steve,Steve,40
17488,Ulrich,ulrich,Ulrichu,40
17489,Vnislav,vnislav,Vnislave,40
17490,Wei,wei,Wei,40
17491,Carlo,carlo,Carlo,39
17492,Derek,derek,Derku,39
17493,Fridolín,fridolin,Fridolíne,39
17494,Georgiy,georgiy,Georgiyi,39
17495,Pierre,pierre,Pierre,39
17496,Pravomil,pravomil,Pravomile,39
17497,Rafal,rafal,Rafale,39
17498,Salvatore,salvatore,Salvatore,39
17499,Sam,sam,Same,39
17500,Volker,volker,Volkere,39
17501,Ashot,ashot,Ashote,38
17502,Batbayar,batbayar,Batbayare,38
17503,Damien,damien,Damiene,38
17504,Dimitar,dimitar,Dimitare,38
17505,Doan,doan,Doane,38
17506,Evgeniy,evgeniy,Evgeniyi,38
17507,Helmuth,helmuth,Helmuthe,38
17508,Hendrik,hendrik,Hendriku,38
17509,Jorgos,jorgos,Jorgosi,38
17510,Kai,kai,Kai,38
17511,Ludwig,ludwig,Ludwigu,38
17512,Murat,murat,Murate,38
17513,Sandro,sandro,Sandro,38
17514,Xuan,xuan,Xuane,38
17515,Benno,benno,Benno,37
17516,Dai,dai,Dai,37
17517,Federico,federico,Federico,37
17518,Fernando,fernando,Fernando,37
17519,Grigorij,grigorij,Grigoriji,37
17520,Heiko,heiko,Heiko,37
17521,Krystian,krystian,Krystiane,37
17522,Loc,loc,Loci,37
17523,Odon,odon,Odone,37
17524,Serguei,serguei,Serguei,37
17525,Torsten,torsten,Torstene,37
17526,Viatcheslav,viatcheslav,Viatcheslave,37
17527,Alain,alain,Alaine,36
17528,Blahomil,blahomil,Blahomile,36
17529,Claudio,claudio,Claudio,36
17530,Danylo,danylo,Danylo,36
17531,Farid,farid,Faride,36
17532,Gennadij,gennadij,Gennadiji,36
17533,German,german,Germane,36
17534,Gino,gino,Gino,36
17535,Heribert,heribert,Heriberte,36
17536,Hoi,hoi,Hoi,36
17537,Isidor,isidor,Isidore,36
17538,János,janos,Jánosi,36
17539,Joshua,joshua,Joshuo,36
17540,Khang,khang,Khangu,36
17541,Kyrylo,kyrylo,Kyrylo,36
17542,László,laszlo,László,36
17543,Luis,luis,Luisi,36
17544,Mahmoud,mahmoud,Mahmoude,36
17545,Marjan,marjan,Marjane,36
17546,Mohammad,mohammad,Mohammade,36
17547,Nabil,nabil,Nabile,36
17548,Paris,paris,Parisi,36
17549,Valerian,valerian,Valeriane,36
17550,Vasiľ,vasil,Vasiľe,36
17551,Alexis,alexis,Alexisi,35
17552,Bilguun,bilguun,Bilguune,35
17553,Borislav,borislav,Borislave,35
17554,Dang,dang,Dangu,35
17555,Danil,danil,Danile,35
17556,Edin,edin,Edine,35
17557,Gennadii,gennadii,Gennadii,35
17558,Chuong,chuong,Chuongu,35
17559,Jaromil,jaromil,Jaromile,35
17560,Lilian,lilian,Liliane,35
17561,Natanael,natanael,Natanaeli,35
17562,Norman,norman,Normane,35
17563,Oskár,oskar,Oskáre,35
17564,Samvel,samvel,Samvle,35
17565,Thuong,thuong,Thuongu,35
17566,Vavřín,vavrin,Vavříne,35
17567,Wiesław,wieslaw,Wiesławe,35
17568,Adalbert,adalbert,Adalberte,34
17569,Aleksander,aleksander,Aleksandere,34
17570,Canh,canh,Canhu,34
17571,Guido,guido,Guido,34
17572,Henry,henry,Henry,34
17573,Huan,huan,Huane,34
17574,Jannis,jannis,Jannisi,34
17575,Jorge,jorge,Jorge,34
17576,José,jose,José,34
17577,Lars,lars,Larsi,34
17578,Ľubor,lubor,Ľubore,34
17579,Muhammad,muhammad,Muhammade,34
17580,Panajotis,panajotis,Panajotisi,34
17581,Santiago,santiago,Santiago,34
17582,Vasili,vasili,Vasili,34
17583,Vítěslav,viteslav,Vítěslave,34
17584,Vlado,vlado,Vlado,34
17585,Willy,willy,Willy,34
17586,Zdravko,zdravko,Zdravko,34
17587,Bang,bang,Bangu,33
17588,Ben,ben,Bene,33
17589,Dag,dag,Dagu,33
17590,Edvín,edvin,Edvíne,33
17591,Gagik,gagik,Gagiku,33
17592,Ismet,ismet,Ismete,33
17593,Luigi,luigi,Luigi,33
17594,Mohamad,mohamad,Mohamade,33
17595,Quyet,quyet,Quyete,33
17596,Silvio,silvio,Silvio,33
17597,Trong,trong,Trongu,33
17598,Veleslav,veleslav,Veleslave,33
17599,Zbyszek,zbyszek,Zbyszku,33
17600,Zygmunt,zygmunt,Zygmunte,33
17601,Arkadiy,arkadiy,Arkadiyi,32
17602,Domenico,domenico,Domenico,32
17603,Fabrizio,fabrizio,Fabrizio,32
17604,Ganzorig,ganzorig,Ganzorigu,32
17605,Gerard,gerard,Gerarde,32
17606,Jean,jean,Jeane,32
17607,Lorenzo,lorenzo,Lorenzo,32
17608,Mauro,mauro,Mauro,32
17609,Mehmet,mehmet,Mehmete,32
17610,Mychajlo,mychajlo,Mychajlo,32
17611,Oscar,oscar,Oscare,32
17612,Sang,sang,Sangu,32
17613,Stavros,stavros,Stavrosi,32
17614,Szymon,szymon,Szymone,32
17615,Štefán,stefan,Štefáne,32
17616,Timofey,timofey,Timofey,32
17617,Vladek,vladek,Vladku,32
17618,Vojmír,vojmir,Vojmíre,32
17619,Adem,adem,Ademe,31
17620,Amos,amos,Amosi,31
17621,Božík,bozik,Božíku,31
17622,Czesław,czeslaw,Czesławe,31
17623,Karlheinz,karlheinz,Karlheinzi,31
17624,Khoi,khoi,Khoi,31
17625,Lucian,lucian,Luciane,31
17626,Milorad,milorad,Milorade,31
17627,Narcis,narcis,Narcisi,31
17628,Neklan,neklan,Neklane,31
17629,Quyen,quyen,Quyene,31
17630,Ronny,ronny,Ronny,31
17631,Severin,severin,Severine,31
17632,Sinh,sinh,Sinhu,31
17633,Arian,arian,Ariane,30
17634,Dawid,dawid,Dawide,30
17635,Edmond,edmond,Edmonde,30
17636,Eldar,eldar,Eldare,30
17637,Enrique,enrique,Enrique,30
17638,Franco,franco,Franco,30
17639,Gantulga,gantulga,Gantulgo,30
17640,Gert,gert,Gerte,30
17641,Gűnther,gunther,Gűnthere,30
17642,Henrik,henrik,Henriku,30
17643,Charles,charles,Charlesi,30
17644,Chau,chau,Chau,30
17645,Iljič,iljic,Iljiči,30
17646,Ingo,ingo,Ingo,30
17647,Janko,janko,Janko,30
17648,Jun,jun,June,30
17649,Ky,ky,Ky,30
17650,Lan,lan,Lane,30
17651,Neurčeno,neurceno,Neurčeno,30
17652,Olivier,olivier,Oliviere,30
17653,Omelyan,omelyan,Omelyane,30
17654,Omer,omer,Omere,30
17655,Rachid,rachid,Rachide,30
17656,Risto,risto,Risto,30
17657,Ron,ron,Rone,30
17658,Rupert,rupert,Ruperte,30
17659,Samer,samer,Samere,30
17660,Senad,senad,Senade,30
17661,Siniša,sinisa,Sinišo,30
17662,Sylvestr,sylvestr,Sylvestře,30
17663,Tuong,tuong,Tuongu,30
17664,Valent,valent,Valente,30
17665,Záboj,zaboj,Záboji,30
17666,Armando,armando,Armando,29
17667,Bekim,bekim,Bekime,29
17668,Géza,geza,Gézo,29
17669,Hamid,hamid,Hamide,29
17670,Ilia,ilia,Ilio,29
17671,Jiri,jiri,Jiri,29
17672,Mikalai,mikalai,Mikalai,29
17673,Milenko,milenko,Milenko,29
17674,Nebojša,nebojsa,Nebojšo,29
17675,Pascal,pascal,Pascale,29
17676,Raymond,raymond,Raymonde,29
17677,Svatoš,svatos,Svatoši,29
17678,Thien,thien,Thiene,29
17679,Vangelis,vangelis,Vangelisi,29
17680,Yauheni,yauheni,Yauheni,29
17681,Zeno,zeno,Zeno,29
17682,Ferenc,ferenc,Ferenci,28
17683,Georgis,georgis,Georgisi,28
17684,Gevorg,gevorg,Gevorgu,28
17685,Gottfried,gottfried,Gottfriede,28
17686,Janek,janek,Janku,28
17687,Jeronym,jeronym,Jeronyme,28
17688,József,jozsef,Józsefe,28
17689,Lazar,lazar,Lazare,28
17690,Ludomír,ludomir,Ludomíre,28
17691,Marijan,marijan,Marijane,28
17692,Mateo,mateo,Mateo,28
17693,Mattia,mattia,Mattio,28
17694,Mile,mile,Mile,28
17695,Pavlos,pavlos,Pavlosi,28
17696,Raul,raul,Raule,28
17697,Srdjan,srdjan,Srdjane,28
17698,Ulugbek,ulugbek,Ulugbku,28
17699,Valentino,valentino,Valentino,28
17700,Aldo,aldo,Aldo,27
17701,Arben,arben,Arbene,27
17702,Ardian,ardian,Ardiane,27
17703,Axel,axel,Axle,27
17704,Davyd,davyd,Davyde,27
17705,Diep,diep,Diepe,27
17706,Enver,enver,Envere,27
17707,Guy,guy,Guy,27
17708,Jeremiáš,jeremias,Jeremiáši,27
17709,Jie,jie,Jie,27
17710,Julien,julien,Juliene,27
17711,Ljubomír,ljubomir,Ljubomíre,27
17712,Luc,luc,Luci,27
17713,Natan,natan,Natane,27
17714,Nicol,nicol,Nicole,27
17715,Pietro,pietro,Pietro,27
17716,Rodan,rodan,Rodane,27
17717,Ronaldo,ronaldo,Ronaldo,27
17718,Safet,safet,Safete,27
17719,Sergei,sergei,Sergei,27
17720,Aaron,aaron,Aarone,26
17721,Abdullah,abdullah,Abdullahu,26
17722,Adel,adel,Adeli:Adele,26
17723,Adriano,adriano,Adriano,26
17724,Alessio,alessio,Alessio,26
17725,Carol,carol,Carole,26
17726,Dao,dao,Dao,26
17727,Dien,dien,Diene,26
17728,Huynh,huynh,Huynhu,26
17729,Hvězdoslav,hvezdoslav,Hvězdoslave,26
17730,Kamel,kamel,Kamele:Kameli,26
17731,Khai,khai,Khai,26
17732,Ľudevit,ludevit,Ľudevite,26
17733,Maurizio,maurizio,Maurizio,26
17734,Metod,metod,Metode,26
17735,Mitko,mitko,Mitko,26
17736,Osman,osman,Osmane,26
17737,Radslav,radslav,Radslave,26
17738,Radu,radu,Radu,26
17739,Roderik,roderik,Roderiku,26
17740,Roy,roy,Roy,26
17741,Ryan,ryan,Ryane,26
17742,Simion,simion,Simione,26
17743,Tamás,tamas,Tamási,26
17744,Vasilii,vasilii,Vasilii,26
17745,Vojen,vojen,Vojene,26
17746,Walid,walid,Walide,26
17747,Wilibald,wilibald,Wilibalde,26
17748,Ariel,ariel,Arieli,25
17749,Besim,besim,Besime,25
17750,Danila,danila,Danilo,25
17751,Davor,davor,Davore,25
17752,Detlef,detlef,Detlefe,25
17753,Ernesto,ernesto,Ernesto,25
17754,Francis,francis,Francisi,25
17755,Francisco,francisco,Francisco,25
17756,Havel,havel,Havle,25
17757,Chrudoš,chrudos,Chrudoši,25
17758,Iulian,iulian,Iuliane,25
17759,Jasmin,jasmin,Jasmine,25
17760,Javier,javier,Javiere,25
17761,Karlo,karlo,Karlo,25
17762,Louis,louis,Louisi,25
17763,Mirza,mirza,Mirzo,25
17764,Mourad,mourad,Mourade,25
17765,Mykyta,mykyta,Mykyto,25
17766,Niko,niko,Niko,25
17767,Olexiy,olexiy,Olexiyi,25
17768,Quynh,quynh,Quynhu,25
17769,Riad,riad,Riade,25
17770,Rodion,rodion,Rodione,25
17771,Sedrik,sedrik,Sedriku,25
17772,Serhij,serhij,Serhiji,25
17773,Tarek,tarek,Tarku,25
17774,Valerián,valerian,Valeriáne,25
17775,Věkoslav,vekoslav,Věkoslave,25
17776,Vincenzo,vincenzo,Vincenzo,25
17777,Volfgang,volfgang,Volfgangu,25
17778,Władysław,wladyslaw,Władysławe,25
17779,Žarko,zarko,Žarko,25
17780,Alejandro,alejandro,Alejandro,24
17781,Armand,armand,Armande,24
17782,Arseniy,arseniy,Arseniyi,24
17783,Azamat,azamat,Azamate,24
17784,Áron,aron,Árone,24
17785,Bela,bela,Belo,24
17786,Bonifác,bonifac,Bonifáci,24
17787,Božek,bozek,Božku,24
17788,Božidar,bozidar,Božidare,24
17789,Davit,davit,Davite,24
17790,Eyal,eyal,Eyale,24
17791,Fatmir,fatmir,Fatmire,24
17792,Florin,florin,Florine,24
17793,Imre,imre,Imre,24
17794,Jack,jack,Jacku,24
17795,Jason,jason,Jasone,24
17796,Jerry,jerry,Jerry,24
17797,Khalid,khalid,Khalide,24
17798,Kvetoslav,kvetoslav,Kvetoslave,24
17799,Lap,lap,Lape,24
17800,Linhart,linhart,Linharte,24
17801,Ljubomir,ljubomir,Ljubomire,24
17802,Melichar,melichar,Melichare,24
17803,Měčislav,mecislav,Měčislave,24
17804,Murad,murad,Murade,24
17805,Noel,noel,Noele,24
17806,Ottokar,ottokar,Ottokare,24
17807,Petko,petko,Petko,24
17808,Pravdomil,pravdomil,Pravdomile,24
17809,Rajko,rajko,Rajko,24
17810,Tanasis,tanasis,Tanasisi,24
17811,The,the,The,24
17812,Thuc,thuc,Thuci,24
17813,Yosyf,yosyf,Yosyfe,24
17814,Yuliy,yuliy,Yuliyi,24
17815,Zvonko,zvonko,Zvonko,24
17816,Živko,zivko,Živko,24
17817,Abraham,abraham,Abrahame,23
17818,Adil,adil,Adile,23
17819,Agron,agron,Agrone,23
17820,Ahmet,ahmet,Ahmete,23
17821,Batbold,batbold,Batbolde,23
17822,Celestin,celestin,Celestine,23
17823,Deniz,deniz,Denizi,23
17824,Ditmar,ditmar,Ditmare,23
17825,Dragutin,dragutin,Dragutine,23
17826,Enkhbayar,enkhbayar,Enkhbayare,23
17827,Frederic,frederic,Frederici,23
17828,Ganbold,ganbold,Ganbolde,23
17829,Gary,gary,Gary,23
17830,Gerhart,gerhart,Gerharte,23
17831,Gianluca,gianluca,Gianluco,23
17832,Gilbert,gilbert,Gilberte,23
17833,Giuliano,giuliano,Giuliano,23
17834,Grigor,grigor,Grigore,23
17835,Grygorii,grygorii,Grygorii,23
17836,Huyen,huyen,Huyene,23
17837,Iuri,iuri,Iuri,23
17838,Ivor,ivor,Ivore,23
17839,Izidor,izidor,Izidore,23
17840,Jeremy,jeremy,Jeremy,23
17841,Justín,justin,Justíne,23
17842,Lucien,lucien,Luciene,23
17843,Magomed,magomed,Magomede,23
17844,Massimiliano,massimiliano,Massimiliano,23
17845,Mattias,mattias,Mattiasi,23
17846,Maxym,maxym,Maxyme,23
